264162064522702848	39289195	18	19	negative	Having family pictures done on Saturday with my 4 favorite girls! Hannah, Katie , Shan and my Tam! Can't wait! Life can't get any better!
264162064522702848	39289195	20	21	objective	Having family pictures done on Saturday with my 4 favorite girls! Hannah, Katie , Shan and my Tam! Can't wait! Life can't get any better!
264162064522702848	39289195	22	24	positive	Having family pictures done on Saturday with my 4 favorite girls! Hannah, Katie , Shan and my Tam! Can't wait! Life can't get any better!
258707134135545856	41886847	0	22	objective	For those wondering about when/if Murray State's Zay Jackson will play this year -- last Friday, MSU AD Allen Ward said ... (cont)
207902904525393922	123282767	0	22	objective	It's Presidents Day at the White House Thursday. Barack Obama hosts George W. Bush for unveiling of portrait. George H.W. Bush there too.
263802286235611138	512803271	0	17	objective	Get your sweat suits! It's November and its time to lax! Practice tonight, game at @DrexelClubLax tomorrow. #FallBall
242334694107127808	434649810	0	16	objective	Aged under 26 and keen to become a foreign correspondent? Apply for the Marie Colvin scholarship thesundaytimes.co.uk/sto/public/Mar…
230788210488377345	140189025	0	12	objective	@Chewbekahh But if he shaves again like at Elimination Chamber earlier, i may have to hit him!
230788210488377345	140189025	13	16	negative	@Chewbekahh But if he shaves again like at Elimination Chamber earlier, i may have to hit him!
238057757188702208	65851153	0	5	objective	Who going to Club Bodi tomorrow
264201939603046400	382443026	0	1	positive	Can't wait to see Carrie Underwood on the 27th
264201939603046400	382443026	2	8	objective	Can't wait to see Carrie Underwood on the 27th
264097129239285761	246089762	0	0	objective	@PaulRyanVP I wish Mitt quit all this lying about what they can do. If MR was such a great leader he would've sought a 2nd term in Mass.
264097129239285761	246089762	1	2	positive	@PaulRyanVP I wish Mitt quit all this lying about what they can do. If MR was such a great leader he would've sought a 2nd term in Mass.
264097129239285761	246089762	3	3	objective	@PaulRyanVP I wish Mitt quit all this lying about what they can do. If MR was such a great leader he would've sought a 2nd term in Mass.
264097129239285761	246089762	4	4	negative	@PaulRyanVP I wish Mitt quit all this lying about what they can do. If MR was such a great leader he would've sought a 2nd term in Mass.
264097129239285761	246089762	5	18	objective	@PaulRyanVP I wish Mitt quit all this lying about what they can do. If MR was such a great leader he would've sought a 2nd term in Mass.
264097129239285761	246089762	19	19	positive	@PaulRyanVP I wish Mitt quit all this lying about what they can do. If MR was such a great leader he would've sought a 2nd term in Mass.
264097129239285761	246089762	20	28	objective	@PaulRyanVP I wish Mitt quit all this lying about what they can do. If MR was such a great leader he would've sought a 2nd term in Mass.
263746762903281666	150146062	0	6	objective	#TamilNadu Bear with me for the power crisis: Jayalalithaa: Chief Minister Jayalalithaa on Wednesday asked the... dlvr.it/2PxNC9
263746762903281666	150146062	7	7	negative	#TamilNadu Bear with me for the power crisis: Jayalalithaa: Chief Minister Jayalalithaa on Wednesday asked the... dlvr.it/2PxNC9
263746762903281666	150146062	8	16	objective	#TamilNadu Bear with me for the power crisis: Jayalalithaa: Chief Minister Jayalalithaa on Wednesday asked the... dlvr.it/2PxNC9
243345719136755712	320387726	0	1	objective	Manuel Charr Looks Confident Ahead of Saturday Clash Vs. Vitali Klitschko: Charr didn't look scared as he stared... bit.ly/Q7ymcp
243345719136755712	320387726	2	3	positive	Manuel Charr Looks Confident Ahead of Saturday Clash Vs. Vitali Klitschko: Charr didn't look scared as he stared... bit.ly/Q7ymcp
243345719136755712	320387726	4	11	objective	Manuel Charr Looks Confident Ahead of Saturday Clash Vs. Vitali Klitschko: Charr didn't look scared as he stared... bit.ly/Q7ymcp
243345719136755712	320387726	12	14	positive	Manuel Charr Looks Confident Ahead of Saturday Clash Vs. Vitali Klitschko: Charr didn't look scared as he stared... bit.ly/Q7ymcp
243345719136755712	320387726	15	16	objective	Manuel Charr Looks Confident Ahead of Saturday Clash Vs. Vitali Klitschko: Charr didn't look scared as he stared... bit.ly/Q7ymcp
243345719136755712	320387726	17	17	positive	Manuel Charr Looks Confident Ahead of Saturday Clash Vs. Vitali Klitschko: Charr didn't look scared as he stared... bit.ly/Q7ymcp
243345719136755712	320387726	18	18	objective	Manuel Charr Looks Confident Ahead of Saturday Clash Vs. Vitali Klitschko: Charr didn't look scared as he stared... bit.ly/Q7ymcp
253794509958299648	581171507	0	11	objective	golf on Sunday with @ThePudseyBear @paulslim84 and @JimboFlynn9 is going to be more one sided than klitschko vs @mrdavidhaye
253794509958299648	581171507	12	12	neutral	golf on Sunday with @ThePudseyBear @paulslim84 and @JimboFlynn9 is going to be more one sided than klitschko vs @mrdavidhaye
253794509958299648	581171507	13	18	objective	golf on Sunday with @ThePudseyBear @paulslim84 and @JimboFlynn9 is going to be more one sided than klitschko vs @mrdavidhaye
261593648645419008	167645831	0	8	objective	March 3rd 2010 -Do you think Kevin Rudd is superficial? Yes 85.3%(6513 votes) No 14.7%(1122 votes) Rudd being revealed as a failure #auspol
261593648645419008	167645831	9	9	negative	March 3rd 2010 -Do you think Kevin Rudd is superficial? Yes 85.3%(6513 votes) No 14.7%(1122 votes) Rudd being revealed as a failure #auspol
261593648645419008	167645831	10	18	objective	March 3rd 2010 -Do you think Kevin Rudd is superficial? Yes 85.3%(6513 votes) No 14.7%(1122 votes) Rudd being revealed as a failure #auspol
261593648645419008	167645831	19	22	negative	March 3rd 2010 -Do you think Kevin Rudd is superficial? Yes 85.3%(6513 votes) No 14.7%(1122 votes) Rudd being revealed as a failure #auspol
261593648645419008	167645831	23	23	objective	March 3rd 2010 -Do you think Kevin Rudd is superficial? Yes 85.3%(6513 votes) No 14.7%(1122 votes) Rudd being revealed as a failure #auspol
257494988068368384	115340273	0	20	objective	Banana walnut Pancakes and a side of @BrooklynCured sausages. Slide up to the counter for a Soda Fountain Sunday brunch. Enjoy!
257494988068368384	115340273	21	21	positive	Banana walnut Pancakes and a side of @BrooklynCured sausages. Slide up to the counter for a Soda Fountain Sunday brunch. Enjoy!
202882754491326465	38074770	0	4	objective	Pastor Winans will always be cool wit me because 'Tomorrow' by the Winans is one of my fav gospel songs! And he sent my Nippy home right!
202882754491326465	38074770	5	5	positive	Pastor Winans will always be cool wit me because 'Tomorrow' by the Winans is one of my fav gospel songs! And he sent my Nippy home right!
202882754491326465	38074770	6	16	objective	Pastor Winans will always be cool wit me because 'Tomorrow' by the Winans is one of my fav gospel songs! And he sent my Nippy home right!
202882754491326465	38074770	17	17	positive	Pastor Winans will always be cool wit me because 'Tomorrow' by the Winans is one of my fav gospel songs! And he sent my Nippy home right!
202882754491326465	38074770	18	27	objective	Pastor Winans will always be cool wit me because 'Tomorrow' by the Winans is one of my fav gospel songs! And he sent my Nippy home right!
220161124660822017	30928482	0	1	positive	Big fan of the holidays that just involve partying: St. Patrick's, 4th of July, Halloween, Presidents Day, etc.
220161124660822017	30928482	2	5	objective	Big fan of the holidays that just involve partying: St. Patrick's, 4th of July, Halloween, Presidents Day, etc.
220161124660822017	30928482	6	7	positive	Big fan of the holidays that just involve partying: St. Patrick's, 4th of July, Halloween, Presidents Day, etc.
220161124660822017	30928482	8	17	objective	Big fan of the holidays that just involve partying: St. Patrick's, 4th of July, Halloween, Presidents Day, etc.
262586893391253505	19141170	0	11	objective	centre for social justice report on Gangs - one year after the riots. centreforsocialjustice.org.uk/client/images/… #d policy may have exacerbated problems.
262586893391253505	19141170	12	12	negative	centre for social justice report on Gangs - one year after the riots. centreforsocialjustice.org.uk/client/images/… #d policy may have exacerbated problems.
262586893391253505	19141170	13	18	objective	centre for social justice report on Gangs - one year after the riots. centreforsocialjustice.org.uk/client/images/… #d policy may have exacerbated problems.
262586893391253505	19141170	19	19	negative	centre for social justice report on Gangs - one year after the riots. centreforsocialjustice.org.uk/client/images/… #d policy may have exacerbated problems.
241891205263265792	448949725	0	10	objective	@Paul_WongJH bro you all confirm going to see JLin tomorrow ?
249128618586947585	23870869	0	0	positive	Wow Toowoomba tomorrow with stan walker!!:) so good
249128618586947585	23870869	1	4	objective	Wow Toowoomba tomorrow with stan walker!!:) so good
249128618586947585	23870869	5	7	positive	Wow Toowoomba tomorrow with stan walker!!:) so good
264227249740468225	48912880	0	10	objective	@amvanimere are you going to The Pack AD tomorrow in Edmonton?
264145778774265857	613961415	0	22	objective	DECA meeting tomorrow in the media center at 7:30am. We have a lot of stuff to talk about and breakfast will be provided!
261789349887234048	317422804	0	31	objective	Making an effort to use my PS Vita a bit more. Only use it for FIFA at the moment! Gonna give a few demos a try. 1st Silent Hill BOM :-)
240808370511179776	64725429	0	9	objective	@4everAM_ber *as i sat and thought* i lied. Total Praise, Thank You, then the Winans joints
240808370511179776	64725429	10	11	positive	@4everAM_ber *as i sat and thought* i lied. Total Praise, Thank You, then the Winans joints
240808370511179776	64725429	12	15	objective	@4everAM_ber *as i sat and thought* i lied. Total Praise, Thank You, then the Winans joints
229489615994765312	433602977	0	0	objective	i haven't worn Makeup since Ash Wed. ;o <3 i don't like it anymore .
229489615994765312	433602977	1	1	negative	i haven't worn Makeup since Ash Wed. ;o <3 i don't like it anymore .
229489615994765312	433602977	2	9	objective	i haven't worn Makeup since Ash Wed. ;o <3 i don't like it anymore .
229489615994765312	433602977	10	11	negative	i haven't worn Makeup since Ash Wed. ;o <3 i don't like it anymore .
229489615994765312	433602977	12	14	objective	i haven't worn Makeup since Ash Wed. ;o <3 i don't like it anymore .
257198745769369601	268995433	0	1	positive	Good Luck to Scouser & Soon to be Klitschko destroyer @DavidPrice_1 tonight in the Echo against @audley_Harrison - '12th Career KO Tonight'
257198745769369601	268995433	2	21	objective	Good Luck to Scouser & Soon to be Klitschko destroyer @DavidPrice_1 tonight in the Echo against @audley_Harrison - '12th Career KO Tonight'
264072672131043329	306756084	0	14	objective	It's Nov 2nd, at mumbai int'l airport with @BeingPiper . Leaving india in 2 hours. Mixed bag of feelings. #timeflies #bittersweet
264072672131043329	306756084	15	18	neutral	It's Nov 2nd, at mumbai int'l airport with @BeingPiper . Leaving india in 2 hours. Mixed bag of feelings. #timeflies #bittersweet
264072672131043329	306756084	19	19	objective	It's Nov 2nd, at mumbai int'l airport with @BeingPiper . Leaving india in 2 hours. Mixed bag of feelings. #timeflies #bittersweet
264072672131043329	306756084	20	20	neutral	It's Nov 2nd, at mumbai int'l airport with @BeingPiper . Leaving india in 2 hours. Mixed bag of feelings. #timeflies #bittersweet
